gene,variance
SDF4,0.4352487521829025
HM13,0.43490705784458217
FBXW5,0.43464989164596507
NID1,0.4341222181009262
SSTR2,0.433995630308821
FLOT2,0.4338777462018145
EMP3,0.4333628514093201
ARPC1A,0.43327091419704494
COPZ1,0.4328801827633394
TAX1BP3,0.43275095966683014
SNRPD3,0.43272495504465813
SRM,0.4326102838366528
RPS6KA4,0.4325413710566871
TECR,0.43203416963513874
GLRX3,0.43196335223667437
TNS4,0.4319146751408466
HNRNPR,0.431904182982345
P4HB,0.4318913476748589
HLA.DQA1,0.43186408068699006
MGAT1,0.4318241117956334
SEP15,0.4317316981316032
PERP,0.4317011111214426
GNG11,0.43163495303263605
NOMO2,0.4315131821918668
IRF2BP2,0.4313244622743221
CRTAP,0.43121988375873227
CSNK1E,0.43111195240908534
MSMO1,0.43077302475231577
KHDRBS1,0.4307291588694915
MBNL1,0.4304437156048656
ZNHIT1,0.43027795285344317
NDUFA1,0.4301402527444316
PYGL,0.430124944760388
ANP32B,0.4297076026988779
FOSL2,0.42965285637547646
EGFL7,0.42947582157813374
CAB39,0.4294430361205715
CLU,0.4293387064002335
VPS29,0.42890749751557267
PABPC4,0.4288189303635546
YTHDF2,0.4283404641606303
SRP72,0.4278262039593129
SEC13,0.4277515070500273
RBM8A,0.4276240359819637
RHOD,0.42681619178961255
SCAND1,0.42676277392903694
CRIP2,0.4267134758423076
HERPUD1,0.4265468152965434
HUWE1,0.42632257646579713
RAB13,0.42468310475534254
C12orf57,0.4246773082674752
SHISA5,0.4243802416128103
CDA,0.42432555044173587
APOD,0.42422070176076937
C17orf89,0.42380212834422404
STT3B,0.4236107811048671
BUD31,0.4235637557352131
ATL3,0.423140914189014
ANAPC11,0.4226966846918538
TPBG,0.42257268248619534
RPL27A,0.42230678838612673
RPL11,0.42229372870035
CCT2,0.4222838277188307
CAPN1,0.42224051921887334
IPO5,0.421453703972792
LRRFIP1,0.42140423745821376
HNRNPUL1,0.4213942415481949
PPP4C,0.4208344755797707
RPS27L,0.42077207319854926
CIB1,0.4207701506905128
NSG1,0.4206372624504859
FKBP2,0.42053163769218493
NME1,0.4203441679224286
NAA50,0.4202879104390812
NPTX1,0.41981400501619004
GIPC1,0.41975542411071887
EIF3D,0.4194298645425402
SPCS1,0.41937805207933293
TM9SF2,0.41932602070534614
FASN,0.41928780823049183
RBP1,0.4192185611654291
C14orf166,0.4191023466229137
SLC9A3R1,0.41908124601410573
EIF3I,0.41843123166779944
PGRMC2,0.4182011366146158
GPC1,0.41755298075318126
NOP10,0.4174258650906656
RNF213,0.41703093468012115
SYPL1,0.4168793606729773
SQSTM1,0.4168390237663178
PTGFRN,0.4168010467211776
TMEM50A,0.4166608170273862
ASAH1,0.41569076141902067
EIF4EBP1,0.4154899026061545
DEK,0.4154756462543998
TSPYL1,0.4152076949302926
LITAF,0.41481873090095234
PSMA5,0.41475275252467536
HNRNPL,0.4145171136615201
PRDX5,0.413901563237884
MS4A6A,0.41385494912806714
GSPT1,0.4137869058518696
SOX4,0.41288117397909513
STOM,0.41283571045906614
CEBPD,0.41225149273183764
PSMC3,0.41197416715952523
MANF,0.4118429622264817
EFHD2,0.4118246058384117
PFKL,0.41153719628963403
BRI3,0.41124934152923803
TTC3,0.41113116541587014
PALLD,0.4109542553051032
AC113404.1,0.4106360102668328
MOB1A,0.410413309380066
SNF8,0.41013517271702077
RBMS1,0.40986110144631704
SERINC3,0.4097629240307394
BMP1,0.4092086580194651
APOE,0.40893376655951685
YWHAH,0.4082402906141749
B4GALT1,0.4081023735636754
ID3,0.4077531423196813
EIF1AX,0.40773419887293383
GNG5,0.40711615951750574
SLURP1,0.4070607391735288
DPP7,0.40700525310501645
ATP2B4,0.40690247698834253
ATP5J2,0.40683224499336695
CNIH1,0.4067969086609095
GADD45GIP1,0.4065911005093856
GSTK1,0.40648119677333233
NDUFA6,0.40626074712323684
FOXP1,0.4062388358077895
TM9SF3,0.40610751550035296
FCER1G,0.40587215881617816
PSMD3,0.4056316012884312
LUC7L3,0.40537488719757125
FAM84A,0.40520404843633967
TPP1,0.40506496719269625
RUNX1,0.404968725546547
CBR1,0.4049441349916941
CXCL14,0.40481214150855765
CMTM6,0.40478267082482183
PLK2,0.4047708888595286
TYROBP,0.4047514218291885
AURKAIP1,0.4046040802772958
RBM39,0.404530538835042
FURIN,0.40416275920641453
EBNA1BP2,0.40401612307682394
COPE,0.4038677280930966
ALDH2,0.40384709865103796
MRPL37,0.4036784989189869
TALDO1,0.4036239002729154
LRRC59,0.4036124106808092
MPZL1,0.40350201460245483
KLF4,0.4032786786979815
PAPOLA,0.4030111306633995
COMMD6,0.40288567784346274
RNF149,0.4028725189128233
C6orf132,0.4028336112400387
HNRNPA0,0.4023910987963508
DDX6,0.4022816751619514
TCF25,0.40226486359787067
RAB2A,0.40200814974927074
HIPK3,0.4019860250729998
CA2,0.40195988252441156
CLEC2D,0.40190727345955435
AUP1,0.40185142551098924
RAB5C,0.40178882972720725
WDR83OS,0.4016949820025176
NOL7,0.40105491574796887
CD82,0.4003495621523157
ANTXR1,0.3999049048190037
CLDN5,0.39986233482753747
PTP4A1,0.39959612856138926
VKORC1,0.3993720550850347
CLDN1,0.39899239204215936
STK24,0.3986830948780629
CTSL,0.39862378234219953
MYO1B,0.39846910432977467
TMEM123,0.3984643196349731
CAV2,0.3984059549575237
MBD2,0.3982485777044173
AKR1A1,0.39822687226209685
ABLIM1,0.3979941993886931
BOLA2B,0.39796162698339727
CNDP2,0.3978890649643493
NPEPPS,0.397868072483145
GMFG,0.3976868630883467
NGRN,0.3975792984508466
ENO1,0.3974570072561371
RAB18,0.39734870401685485
CTNNBIP1,0.39722378276688375
ILF2,0.3969470213092283
PPP2R5C,0.3968222637482607
MPEG1,0.39617849940150185
TWF1,0.3960498432670914
NENF,0.3960380122017591
SPARCL1,0.3960154967559729
HK1,0.39596686499035116
C19orf70,0.3955407349960509
EFNB1,0.3954887062623211
SDHA,0.3952062745196598
VAMP3,0.39517231015235565
CFH,0.39504240864924356
ERGIC3,0.3949312551768673
PPP2CA,0.3945264126117631
GANAB,0.3944965252901319
NFIX,0.3944767072058034
C1QC,0.3943600470347285
DRAP1,0.39427438387007513
CAPRIN1,0.3942684134194831
JUND,0.3942221404195628
POLR2A,0.3939714507317971
ERH,0.39391630571470687
TSPAN4,0.393663027833565
ADAMTS2,0.39353916061179195
PHC2,0.3931624618254397
RAB1A,0.3930448840837081
DSC1,0.3930397579679598
LOXL2,0.3930092747789963
PPIC,0.3929516918053522
PRPF40A,0.3929382670297856
AP1B1,0.3927764507148982
MAGED1,0.3927342823871165
MRPS21,0.39217868225047575
DUT,0.3914798236578848
LY6G6C,0.39120770980788044
NFKBIA,0.3910259310575912
PXDN,0.39102512789826965
LSP1,0.3909253328678797
UBE2K,0.39065709497557777
ESRP1,0.38986864900264057
DAAM1,0.38968351406025237
ZBTB7A,0.3895125764006955
SEPT2,0.38915342058307806
SUMO3,0.38855284298298387
IFI27L2,0.3885418616586137
HLA.F,0.38850224577004516
SQLE,0.3884496729140825
VAT1,0.3883557795014411
CHMP2A,0.3878319585083546
U2AF1L5,0.38709533804579854
ARPC5L,0.3870366667559988
ARL6IP5,0.3870194190920997
EMC4,0.3866997419966158
CREG1,0.38665851502313014
PSMA1,0.38624956483390793
SLC39A1,0.38621290915428685
NDUFAB1,0.3861600100591989
SSRP1,0.38602071476691135
TNIP1,0.38537772256827113
CSE1L,0.38532696137119404
OPTN,0.3851587332804577
CSNK1G2,0.38501525207448273
TM4SF1,0.3847826843579799
SQRDL,0.38446761424334003
DAD1,0.3844505842624455
UBQLN2,0.38416549665753713
POLR1D,0.3839671097143911
CD163,0.38384639537048143
NDUFC2,0.3837580311348722
PCNA,0.38356103163941196
STOML2,0.3831181732530446
UQCRC2,0.3828580560856317
EIF4H,0.3827143407198807
ESD,0.38263122239036473
EPPK1,0.38244689738392074
CTSH,0.3823459629341942
POLR2G,0.38212135053150975
TFG,0.382037877203335
BAG3,0.3820371746698937
NRBP1,0.38202641788815994
GLUD1,0.38200627184709096
PHPT1,0.38179129897717007
RNF11,0.3816226054083679
CHMP3,0.38157692478896094
STMN1,0.3814442765754925
LSM7,0.3813349209168482
C1orf43,0.381274117862816
CHCHD10,0.381201846900518
FAM20C,0.3811669083616692
PLXND1,0.38079538508707106
MGEA5,0.38072327451620347
TPD52L2,0.3806194584017843
PRCP,0.38027347685780866
ABI1,0.38017663004464836
RWDD1,0.380150659407864
SERINC2,0.37999902792542595
CARHSP1,0.3793359995168889
YARS,0.37908113551810163
MZT2A,0.37892150172470895
CASP4,0.3788585878275399
BST2,0.37877659417989146
TMBIM1,0.3787200515331912
ACTG1,0.3785748630281761
WIPF1,0.37796751586413446
RARS,0.37789854058037875
RPL27,0.3778733439583208
H1F0,0.37768436332910227
SULT2B1,0.3775133029717726
C7orf73,0.37739277245924785
TLN1,0.3771841692299855
SLIT3,0.3769579087065394
ARGLU1,0.3769090078443993
DYNLRB1,0.37689013531924564
ANAPC16,0.37680375350455436
MRPL27,0.3764630558303411
G3BP1,0.37629776971879153
ARL8B,0.3760397404538717
LAMTOR5,0.3760267394072629
RPL39L,0.3759974714840501
NOTCH2,0.37583887736852706
GNG12,0.375831454965241
RPS27A,0.3757482207457636
PDCD6IP,0.3757353386234847
FAT1,0.3756711942964224
RALY,0.3755780799265971
RPS2,0.3755607721133587
RPL28,0.3754504918496109
MXRA7,0.375300406628049
PITPNB,0.37487388109960057
SRSF7,0.37484428697064825
CDKN1A,0.37483980733872274
FAM210B,0.3748147826867173
ITGA3,0.3745446586534112
MALL,0.3742788129114521
MAST4,0.3741803645563968
KIF1C,0.37410712051474765
HES1,0.37404348536281673
EIF2S1,0.37379692119025226
C19orf43,0.37369383020345226
C11orf58,0.373687549927446
FCGRT,0.3735990739705224
SF3B6,0.3735438343520618
PRKDC,0.37354372693600235
HSPH1,0.37347777289584666
PIGT,0.3734592262243576
TRIP6,0.3733901637082136
MYCBP2,0.3733432605367334
SPCS3,0.37318431519885525
BRD2,0.37270639449209186
RAB34,0.3726741402676421
ATP5G1,0.37260787965933
FBLIM1,0.3725498991668316
IL13RA1,0.3725326239520381
FDFT1,0.3724788321794923
PPP2R1A,0.3723374885067119
NUCB1,0.3721176592038399
RNF7,0.372110716511553
UBE2N,0.3719694421916602
TCP1,0.37176021950812915
PPP4R1,0.37170762723389866
POLD2,0.37165471121726046
TPSAB1,0.3713137378811699
RBM25,0.37127998540644597
LAMA4,0.37110019302007435
RP11.231C14.4,0.371091706074529
PDCD5,0.37105248201091695
RPL23,0.37096924099312845
YKT6,0.3708723643061341
KRT6A,0.3708056354963403
CAPZA1,0.37068417005509946
RTFDC1,0.37068062686942366
NDUFB8,0.37066394534222724
IGFBP3,0.3706045175246608
GBP1,0.37060076341900705
LAMTOR4,0.3705114479659936
SFN,0.3702773819743831
HSPE1,0.3702580560029339
CD36,0.37022543177919315
AMD1,0.37020366881405775
RAD23A,0.3700677269895738
SH3BGRL,0.3697529251515996
LYPLA1,0.3696671931559704
HCFC1R1,0.36956047952476756
ISLR,0.36951433349024726
IFRD2,0.3694751911078549
HSPD1,0.36910456378142026
PTOV1,0.36886957563805606
PAFAH1B1,0.36865985998291706
TWIST2,0.3683268568681379
RAB6A,0.36758448109907277
OCIAD2,0.3672025956494463
MAT2A,0.36718425739791105
C1orf122,0.36717349901678725
ARF4,0.36716424412835635
UQCRFS1,0.36707383904508506
ANGPTL2,0.3669513029016837
MMP3,0.3668982904534082
DNAJA1,0.36689372623601824
PPIF,0.366837298097557
KRT6C,0.36670569947375703
BRD4,0.36656493029733805
S100A9,0.36629278356876604
PICALM,0.36608720181186977
NSFL1C,0.3660721283782175
ARPP19,0.3660396371403623
NPIPB5,0.36592674733964586
CYFIP1,0.3659039278854638
SRSF1,0.3656921977155072
IVNS1ABP,0.36562861908851724
CYBRD1,0.3655467010608139
U2AF1,0.36548321534359623
PTEN,0.36539369560684537
GOLGA4,0.36535750196353395
RIOK3,0.3653072975284393
APH1A,0.36520543712443376
MRPL57,0.3651967419332398
OLA1,0.3650086967214628
ATP5EP2,0.3649753028457215
EGFR,0.36495878172929547
HADHB,0.3645985975356339
RPL36,0.36445084463411465
VPS35,0.36445039921871286
SNRPG,0.3644392754045429
ERGIC1,0.3642080957481306
PRRC2A,0.3641553953818183
NDFIP1,0.3639189821898452
MFGE8,0.3639122086779216
SERPINE1,0.36373098923800223
NONO,0.3636713568254256
PDXK,0.3633032181589594
SLC25A39,0.36310352595087003
AZGP1,0.3630506898707302
RTCB,0.3630114348136685
EWSR1,0.36296337570935383
RRM1,0.36287306564683697
GRSF1,0.362761220829839
AIF1,0.3624544573900841
COMT,0.36245399848922427
HSPA4,0.3622196770619329
GLG1,0.36213823210879476
TRIM28,0.3620907797904959
NDUFV1,0.36202995894176165
ATP6V1B2,0.361793021239178
NCLN,0.36150277023123556
TRIP12,0.3613143124311553
CTSS,0.3612876825192149
DUSP3,0.3612741142695712
METAP2,0.3612226887741128
MYDGF,0.3609782183967498
GPI,0.36084726854323185
LYPD5,0.36083061373230185
DARS,0.36080519637356134
CHMP1A,0.3606676207090236
TBCA,0.3604633902880902
EIF4EBP2,0.36043668288220615
UBXN6,0.36041479686995004
LTBP2,0.36027824800296987
TPRG1L,0.3600730146139001
RPLP2,0.35971914814808814
CS,0.35959932984949194
LAMB1,0.35955576118478194
MXRA8,0.35929574257205327
UBQLN1,0.3592130993363696
SERPINB2,0.3591066973203252
ADRM1,0.3589628545019881
SGK1,0.3587893994043048
RPL19,0.3586617660852828
ANXA11,0.3586302675529136
C1QBP,0.35830127338163054
CD46,0.35808805254384435
RACK1,0.35798923806710614
CHP1,0.357823395752109
CTDSP1,0.35773959410993106
APEH,0.35755212042675016
PTGDS,0.35753799275728065
SLC7A1,0.3574660342583351
NELFE,0.35726674421511045
ADIPOR1,0.35718248424020876
HMGCR,0.35714423002246515
CCT8,0.35709645837723036
PCMT1,0.3570399112595107
CORO1C,0.3569782511540394
N4BP2L2,0.3569131427370363
SSU72,0.35674574666733055
ANXA6,0.35664971131130496
LTBP1,0.35656565209009117
UBE2Z,0.3565259586647331
EHBP1L1,0.3564671040672236
SNRNP200,0.3564169149429279
GTF3A,0.35631497422639485
ST13,0.3562889563231144
C20orf24,0.3561021974722852
DEFB1,0.35608133967345657
NFE2L2,0.35587467041731924
NUDC,0.3555999684759143
NFE2L1,0.3554218023081134
ANAPC5,0.35536571736568995
NDUFA3,0.35525396536073
ERP29,0.3552376770452194
SLC35A4,0.3549956343519326
SSNA1,0.35483642237085783
RPS8,0.3546110783336775
PPT1,0.354351483305096
MFAP4,0.35423731497894995
SNRNP70,0.35414861454033303
PDIA4,0.3540169052162815
UBE2E1,0.3535787668644011
PAFAH1B2,0.3534679680327846
CYC1,0.35346447080199334
ORMDL2,0.3533520812016615
OXA1L,0.3533382130065271
ACTR1A,0.35327573705531573
ETS2,0.35322148880039056
ADD1,0.3531148072674445
CUTA,0.35280953125775194
ATP6V1F,0.35266135323977243
SNX17,0.3526171188551441
HSPA9,0.35243469377603504
HRAS,0.3518932289585909
RNF10,0.3517660578649967
BUB3,0.3516333599792717
STAU1,0.3515955622660625
TOMM22,0.35157102730161466
CCDC85B,0.35150661773424363
IFFO2,0.3514616413803226
PRKAR2A,0.35121550765743664
LTB4R,0.3511996563128046
ETFB,0.3510804736012384
KLF10,0.3506269451871418
ARL4C,0.3505239654952167
RANGAP1,0.3502679337955589
UFC1,0.35021148815278935
WNT5A,0.34993631317305174
TGOLN2,0.34990446352476917
CLIC4,0.3499037895769714
RANBP1,0.34978583810005626
CLIC3,0.3493269050521338
TXN2,0.3492694803852787
PPP2R2A,0.349235243327324
RBMX,0.34916297486726183
KIAA0930,0.34905093911401247
AIM1,0.3490266995992088
QKI,0.3489626600425033
ACSL1,0.34882243005151914
SHMT2,0.3484428385596872
NPIPB3,0.3483837482789078
ESYT1,0.34810750448130423
TIMM17A,0.3480976778046136
AK2,0.34797986933838465
RAB31,0.34792678986934095
MARK3,0.3475989438014828
ATP6V0D1,0.3471587495361718
NARS,0.34713270580910477
ADAM15,0.3470188074197575
MAEA,0.3468362309206489
G3BP2,0.3467400521835139
TMOD3,0.3465357801388271
NDUFB11,0.34592617751816856
CHPF,0.3458259358360598
NFKB1,0.34579165357572944
TNKS1BP1,0.3455903626992072
AXL,0.3454261395901568
AHR,0.3453486668008448
COPA,0.3450585545868709
SH3GL1,0.3449644473640019
MRPL23,0.34488301359009865
TMEM165,0.34475633566328273
WAC,0.3447503783115657
EPS8L2,0.3445354195248719
NDUFA2,0.3442096661256325
TNFAIP1,0.34418058440866994
HLA.DRB5,0.3439309914795454
ABCF1,0.34374960507973684
ACP5,0.3436391349283373
OLFML3,0.3436193605416167
LRPAP1,0.3436184149676159
RSL1D1,0.34351440961926527
DYNC1I2,0.34285062755380524
MRPS16,0.34267357683367367
IL4R,0.34263272644188464
H2AFV,0.3425025588621234
SSBP1,0.34247815911067786
SCGB2A2,0.34228171557918763
RPS29,0.34214956016258596
PNISR,0.3421431314859375
TMEM259,0.3420044019953674
SF3B2,0.34170711943874127
MTCH2,0.3416813102731224
PLAU,0.34149456688318897
PRPF8,0.3414668886177739
GID8,0.341429152815238
B2M,0.3410102864211402
TCEAL4,0.3409864247733567
SEPHS2,0.34084148563634237
GALNT6,0.34062802972009865
PRKCDBP,0.34046154496876624
SLC44A1,0.3404334641467642
FOS,0.34029703411810097
IGFL2,0.3401545508128945
MICALL1,0.34009298860428866
MAP3K12,0.33982531616706335
KRT80,0.33977189415435194
CYB5B,0.3396987123717625
ANKRD12,0.33964810251446403
MAPK1IP1L,0.3396306592978259
CYBB,0.33940532884449554
PSMD13,0.33921489323966075
PAM,0.3391735563220526
RNPS1,0.339108627004296
TOMM40,0.3389425599356115
AHCY,0.33888237077208766
LMF2,0.33858243145734074
BLCAP,0.3385217227671208
ARF3,0.3381948779004488
OCIAD1,0.33809829744212344
MAPKAPK2,0.33784455709576977
GARS,0.3377833728014677
TTLL12,0.3377790866081086
HP1BP3,0.3377505330444218
CLIP1,0.33753536672772777
NAP1L4,0.3375069519237022
PIEZO1,0.33745641095587636
VOPP1,0.3374170581215893
SEC11A,0.3373616843555105
CHMP4B,0.3372522109534969
NXN,0.3371980115938772
RRAGA,0.33708407833081566
NUPR1,0.33682180730513567
CSF1R,0.3368080440214941
NCOA4,0.33637403723109716
TGFBR2,0.3358018946587198
KHSRP,0.33573960091149435
SDHC,0.3354544227727615
SUCLG1,0.33535355846821996
MRPL28,0.3353503458513516
MFAP2,0.3351422265744732
TCEB1,0.33513953217686016
CCNL2,0.33492255634298035
LSM14A,0.3347666606963437
OTUB1,0.3347063886483833
CALB2,0.3346953764135504
TMCO1,0.33445146210443605
SSFA2,0.3344242144170957
APOL1,0.3344241216224877
MMP24.AS1,0.3343489330415355
LMAN1,0.33344440307381534
FAM177B,0.33342738562741037
BNIP3,0.33330644305994084
PTK7,0.33324747832524976
HMOX2,0.3330943270407336
RALA,0.33303097107330637
HNRNPUL2,0.3327523816093774
SPTAN1,0.33265415502284396
UBE2V2,0.3325494736460064
FBXO9,0.3324851989042056
KIAA0100,0.33238488990372894
CNN3,0.33232357680116387
PPP1R18,0.33209810109152976
TAX1BP1,0.33203762628203864
DUOXA1,0.33186108389128
NPIPB4,0.3318466336368707
VPS26A,0.33171632317691985
MRPL12,0.3316447561096717
HSD17B12,0.3315654249034359
SLTM,0.33148562174599305
MAPK13,0.3310722901024955
PDLIM2,0.3310369087316598
NME4,0.3310351066422886
HLA.DMA,0.3309514656884679
IDH2,0.3309205223241084
GNA15,0.3307947481118752
STAT6,0.33068020634821843
TMEM30A,0.33058489319678064
ENDOD1,0.33052212011445925
MGST3,0.33050707981200067
PGLS,0.3302928014540617
RNF126,0.3302660946458119
EHD1,0.33025167919239157
HNRNPH3,0.3301995827110357
CEMIP,0.33011342776730696
STK11,0.33003349718389535
FAM20A,0.3297881841589371
RALBP1,0.3293267978105226
MAPRE1,0.3293026650966252
LTBR,0.3292892392041945
AKT1S1,0.329218528679579
CMIP,0.3290785934578419
RPL37,0.32875691406030927
TSTA3,0.32872834454887173
PRMT1,0.32865725728376005
B4GALT2,0.3286175967884468
POLE4,0.32858871640718124
RPLP0,0.3285607353782732
MRPS7,0.32851153915379944
CD276,0.3284703666577228
PPCS,0.32845950966878223
CD2BP2,0.3284355581850784
COPS6,0.3279675564690406
NDUFA12,0.32782721361882733
TPT1,0.3277948082706846
OSTC,0.3276318439027019
FIS1,0.3275977471772005
CTAG2,0.3275954476431372
ADI1,0.3274625433970112
SRPX,0.32746098077968677
SDR16C5,0.3274416464755232
CXADR,0.32736576847968374
APEX1,0.32735105044452617
GTF3C6,0.3272835804931138
SAP18,0.3272648812122017
BLMH,0.3270824086520205
EIF4A2,0.32706672226637373
CPNE3,0.3269688170028294
NDUFS8,0.32688658863157055
CDC42SE1,0.3268604567229514
BAP1,0.32682826817452504
MLEC,0.3266643537381729
YIF1A,0.32663281251607973
IL1R1,0.3265376855295242
CELF1,0.3264317820349044
PDAP1,0.3263730046076811
FGL2,0.32619507632355627
CARM1,0.32614723031468956
RAB5A,0.3260398462297914
SBNO2,0.32602097933752316
PRSS3,0.3259736139683516
MFSD5,0.3259661500271059
RXRA,0.3257880760275651
BAG6,0.3257314324897417
CD52,0.32560163186581537
LSM2,0.325176833475206
LAMC1,0.3248446665436604
TMEM176B,0.32474147340786264
RPL32,0.32459982166614376
SLC35F6,0.32426995215354987
NDUFA9,0.3240977405264272
ETFA,0.3239399725440759
CLUH,0.3238382798552545
PARP14,0.3237749530218988
RP11.347C12.1,0.3235309758761321
RSL24D1,0.32348568917283377
OAF,0.3234843176725599
SEPT7,0.3233076139121628
GYPC,0.323258888741731
GATAD2A,0.3231429528374279
MGST1,0.323054975819846
SPCS2,0.32302515500738793
ARHGAP1,0.3229630470156373
AKR1B1,0.32288020278194457
CPSF3L,0.32283606220079036
TWF2,0.32279540424293157
RALB,0.32263094235049683
SORBS3,0.3223891516079755
SAMHD1,0.32236833050805846
PLXNB1,0.322349555725698
CES2,0.32226587911942883
PSMF1,0.32225720281545417
REEP3,0.3222376854525505
EVA1B,0.3221813985927958
TUBGCP2,0.322181347996501
DHX15,0.322135302251845
PLOD1,0.3220545026678754
TMEM40,0.32198211124295534
MFN2,0.3218391564644409
COA3,0.3217836578288408
SLC20A1,0.3217260975658663
PSMD6,0.3217204099890665
UBALD2,0.3216930491518513
CCAR1,0.32108337490735794
PGRMC1,0.3210066975700271
SNAI2,0.3209791651039899
PML,0.32079660083556755
GALNT1,0.3204479688529251
GOLGA8A,0.3202301998463111
FAM177A1,0.320096272491933
CLPTM1,0.32006592444531456
LDLR,0.32002583120550926
NOSIP,0.3199278855479398
MCTS1,0.31991719171148164
DAB2,0.3198559546099212
CCL18,0.31980335669656024
EIF4A3,0.3196133548169797
ISCU,0.31959839843220417
TMBIM4,0.31949437955919735
DHRS7,0.3194699940447507
YY1,0.3194036304118343
VPS28,0.31938584752535704
SRPRB,0.31932406568801314
DUSP23,0.3193023187195997
CSNK1A1,0.31929441508142464
TLE3,0.31910474828999347
MRC1,0.31906431200076923
EVL,0.3189572292675948
BMP2K,0.3187217389018461
ALKBH7,0.3186545770480887
AP3D1,0.3184722840039173
PLEKHJ1,0.31840267277643247
JAK1,0.31829458871771243
NAMPT,0.3181824278926743
SREBF2,0.31809137239849394
PDZK1IP1,0.3180304886096858
VARS,0.3180096950552286
TSR3,0.31763440751708394
IGSF3,0.317590325864183
KRT6B,0.3175591551820624
SH3GLB1,0.3172463715110364
POLR2J,0.31707396432092366
M6PR,0.31706577865723584
USP9X,0.31706036310666097
DIAPH1,0.3169311870871437
BNC1,0.3169038735837841
SND1,0.3165260097252484
MBOAT2,0.31646974140328665
DLGAP4,0.316425006156284
NPTN,0.3161690926076853
SEC31A,0.3160126941851357
ZFP36,0.31583760591669174
RBFOX2,0.3155292956474576
AC013461.1,0.31535409574608975
CSNK2A2,0.3152044624045176
EBP,0.31511206389566265
C1orf21,0.315011662434277
SLC12A2,0.31496568079911164
YME1L1,0.3149481948782789
