gene,variance
CYB5D2,0.0772360141272681
MCTP1,0.07720934837472399
PATL1,0.07719270253154048
FGR,0.07718099912778574
FEZ1,0.07716784281207843
ADAM19,0.07716287380066907
UBFD1,0.0771429339494556
STAM2,0.07713890238380325
DLL1,0.07711627057239721
PTH1R,0.07711082944002351
STRBP,0.0771037395580286
HPS3,0.07703029314768184
CISH,0.07701439215571432
ZFP64,0.07701073610377755
ZNF354A,0.07700901101425246
PLEKHA5,0.076990257807965
TMEM185A,0.0769709354960484
CSRNP2,0.0769202710794833
NLN,0.07691316580649009
SLC7A7,0.0768968428258518
GNLY,0.07688982103999857
CYP4V2,0.07688543764966864
MCPH1,0.07677402844839755
GTF2A1,0.07674939867086734
TCAIM,0.07667398825473654
OSBPL6,0.0766457285489962
SLX1B,0.07664340654200118
F8A1,0.07661153770427959
HIST1H2AC,0.07659972419643041
NCK1,0.07653545793002932
GALNT11,0.07652404381361712
GCDH,0.07652236163059944
FCGR1B,0.076512733824284
ZNF496,0.07650170883380343
FAS,0.07648992572568405
PI4K2B,0.07648447362294193
CTDSPL2,0.07648055721232283
ACBD5,0.07644411587001104
POLR1B,0.07643687481300544
COX19,0.07642396874037685
DLG3,0.07642074035096247
ESF1,0.07640366513798534
KLRB1,0.07640358139098237
PDE4B,0.07639807556844984
SAP130,0.07639359911894864
RNASE7,0.07637361136851481
ZBTB25,0.07636428799253656
ARHGAP10,0.07634262670032324
TTC27,0.07633063703312554
MRPL4,0.07632951580595151
WDR70,0.07632402154413936
ZNF525,0.07632144712284249
RIDA,0.07629274806045275
PRKCI,0.07626640283417127
TOMM40L,0.07624586834923451
ANAPC2,0.07624370508244667
TMEM2,0.07624004749400105
NDUFAF1,0.07618865116775346
FHDC1,0.07612781901586793
FJX1,0.07610917536126437
TOE1,0.07610020222152349
RAD1,0.07607897973318857
POLR3A,0.07607503677924797
TXNRD2,0.07607439445905664
GUCY1A3,0.0760726702876495
CITED2,0.0760673284448717
ASF1A,0.07603400116438412
CORO2A,0.07599968706197056
MINPP1,0.07599134839689219
FES,0.07596648093572224
GEMIN5,0.07594838523259805
GIGYF1,0.07593709854412994
MED6,0.07593641489176718
RITA1,0.07592590868330949
ALOX5,0.07592058763252857
FOCAD,0.07590150742614327
KIF23,0.07589554917621126
ATHL1,0.07589547032889947
ZNF777,0.07588535401965056
SLC25A10,0.07588040440541605
C1orf27,0.07586789245142264
IQCE,0.07585141259639346
ZFYVE26,0.07580681155952072
GEMIN6,0.07580050862771656
ATP8B1,0.07579586162843654
SLC39A4,0.07575965511553094
KRT77,0.07574784484499163
HDAC11,0.075715652632809
PTAR1,0.0756721969456458
PAQR5,0.0756359408189376
PTPN21,0.0756345267686728
SCFD2,0.07562884129695495
ZMYM3,0.07553558684553219
ZNF687,0.07552509236972725
HELQ,0.07550533097759554
DIS3L2,0.07547325537511744
HIF1AN,0.07546462526805693
USP6NL,0.07540349023212349
RBM15,0.07539827205068043
NTHL1,0.07539780458559826
SHQ1,0.07538607565291267
SMIM20,0.07538493943311975
LIPG,0.07537570889944
LINC00969,0.07536592721290689
C12orf43,0.07535738452615966
KHDRBS3,0.0753569721602073
ANKRD54,0.07534192738011217
IRAK3,0.07533842667875594
GALC,0.075316668993078
COMMD10,0.07531292236221497
CARD6,0.0753045318000802
CDCA7L,0.07529986285159751
STEAP2,0.07527908516908727
GALNT16,0.07524637722516976
ACVR1B,0.07523951343519913
CEP120,0.07522848863458714
DOHH,0.07521991177991515
RHNO1,0.07517736838821151
EML2,0.07512681241503262
TMEM47,0.07512236224395455
COQ10B,0.07511615864340838
IRF8,0.07509337800854919
FAM92A1,0.07505955608391282
FAH,0.07504261899992964
SLC35A3,0.07503808657219783
GPR137,0.07503668870891131
HRH1,0.07503472899439119
MRE11A,0.0750306857086371
TIMM21,0.07497225078336825
LMOD1,0.07496889200597691
ANO1,0.07496831169666919
AP3M2,0.07496796523710145
LYL1,0.07495292327362754
AIM1L,0.07493139166595587
POLE,0.07492558737054904
KIF20B,0.07492149738941703
LMTK3,0.07489707065474016
PRSS22,0.07487305531508337
EPN2,0.07482765141095866
CMTM7,0.07482684194517228
P4HTM,0.07481502701085023
ZNF524,0.0747863879376721
NKAP,0.07473253365819797
KIAA0355,0.07470285434129187
TIPARP,0.07466209493973294
MIER1,0.07466005818268522
ZXDC,0.07463474257333325
SLCO4A1,0.07462510267821335
OTUD7B,0.0746099765248813
EEFSEC,0.0746000015970812
VPS9D1,0.07459259678879678
INTS4,0.07458151689948758
PRDM15,0.07457933001842106
MYNN,0.07457873147944631
ADA,0.07456261214781303
RECK,0.07455187295814499
NMT2,0.0745307334123446
PAN2,0.07452573396166963
PITPNM3,0.07452564222611013
MRPL39,0.07452241307271566
POLM,0.07451344976631713
CASP3,0.07449427011720362
ADAMTS10,0.07449382132075666
SNAPC3,0.07448974823008249
ACSL5,0.0744705963723589
SLC12A7,0.07444848084457915
FAM120B,0.0744407983781032
BORCS8,0.07440764588333272
NAA35,0.07439754390119024
UTP23,0.07432851551099938
ITGAL,0.07431431696407392
FAM210A,0.07426288253578688
EPG5,0.07426151060581809
LMBRD2,0.0742350387645046
GLIS2,0.07422083324528551
OSGIN2,0.07421248766629913
PCGF1,0.07417376069564605
TAMM41,0.07416341391370249
TSR2,0.07413658943899723
RFC2,0.07412194452851638
VAMP4,0.07410321397551908
PADI2,0.07408554859104187
WNT10A,0.074017535497366
MBNL3,0.07399191941369865
CRIPAK,0.07398152291416847
TMEM223,0.07395594245283005
JADE2,0.07394970110454936
SOX12,0.0739429718478564
ERCC3,0.0739328924617465
C16orf91,0.07392392236731118
SLC6A14,0.0739139318530414
RAB2B,0.07390413486742875
KLHL2,0.07389538128441037
FAM73A,0.0738661547811069
INIP,0.07385872178541225
GLTSCR1L,0.07383925569055827
SENP5,0.07383741542268953
ZNF22,0.07383513163970949
CHST12,0.07383300888719704
LMO7,0.07380333085144193
GRK5,0.07376157719649415
RNF113A,0.0737557177572932
C5orf42,0.07373125170475538
ZNF654,0.0737021091288441
GIMAP7,0.07363144039489632
SLC25A38,0.07362241128844206
HDAC6,0.0736191954808444
SGPP1,0.07361653724650834
HHEX,0.07359351812229152
PPAN,0.07354518121253964
GTPBP3,0.07353202013351971
NPRL2,0.07349379544887348
NUDCD1,0.07348911881972678
TFPT,0.07348532256269195
RAD51C,0.07345874936705632
TRABD2A,0.07340290377120431
TFF3,0.07336356666166856
GALM,0.0733600140268615
PIGU,0.07335253407294408
GIMAP8,0.07335186269991913
CHI3L1,0.07334692847747525
WDR47,0.07330526129486932
PIK3R3,0.07329675266212846
TYW1,0.07325917424039911
NUDT19,0.07324810967524106
ZNF580,0.07323539096322416
ZDHHC14,0.07323288015763009
ATP9B,0.07322434284300679
CDKN2AIP,0.07316296512424579
KLF8,0.0731483885715378
FAM104B,0.07314145190675027
TCEAL1,0.07313515482300187
PLEKHA3,0.07310564107313801
SESTD1,0.07310453947876905
TMEM5,0.07309169611324286
RASAL3,0.07308913882469703
ASCC1,0.0730844725114783
PPP1R13B,0.07308002096003684
ITPRIPL2,0.0730419384173902
MIF4GD,0.07302567834843855
ALDH3A1,0.07302024163011885
CEP68,0.07299208486756063
MRPL45,0.07294919608956228
ZNF652,0.072944417170581
C5orf51,0.07293730349684295
MTFMT,0.07292933220592641
CCHCR1,0.07292162981266617
CNKSR3,0.0729121245373395
PDGFB,0.07290572801855792
ZCCHC7,0.07286337458833718
DCBLD2,0.07282524247228757
C1GALT1,0.07279553948354646
ZNF721,0.07277964149632062
SS18L2,0.07276915925356087
TP53RK,0.07272206023053221
RANBP10,0.07271398496162547
METTL13,0.07266090552121934
NFIL3,0.07264052779022617
BTBD9,0.0726397676148197
ZNF846,0.07261959416532404
RSAD1,0.07261768492991484
GPKOW,0.072609583525009
ABI3,0.07260580331861
CHORDC1,0.07257947070960571
MTHFR,0.07256458832038201
MRPS31,0.07251359548556237
CST7,0.07249399647368662
TBC1D5,0.0724932699705883
TMCC1,0.07247925971942241
PRKCZ,0.07246876099370307
MED31,0.07245885455299944
INPP5E,0.07243909505187184
VPS33B,0.07243273894038946
CCAR2,0.07242704790292433
CD33,0.07242629498258181
SPDL1,0.07236483371786263
CRCP,0.07235117050213966
CEP55,0.07233230338136577
ARV1,0.0723165355064153
ANKFY1,0.07228894305689033
CBR4,0.07226353056994368
HS3ST3B1,0.07223961170354434
TCFL5,0.07223329806099604
PPIAL4C,0.07223244022588919
FAM25G,0.07220597911008753
PAFAH1B3,0.07219251255964886
LSG1,0.07217886527335658
TPCN2,0.07216219052644889
ACPP,0.07215868673325737
GPR180,0.07215456132713036
CENPW,0.07215199853858108
C21orf91,0.07213886057633087
FOXN2,0.07213279781892992
ZNF480,0.07213114558582631
COQ5,0.07213013473598595
C8orf4,0.07213013244212371
TRUB1,0.07212984682904944
AXIN2,0.07211245937041862
SMPD2,0.07206794517485207
MFSD12,0.07204599993115861
SCAPER,0.07201875497788536
VLDLR,0.07201250088114679
C17orf75,0.0720111191095264
PHKA2,0.07200478707372629
CCDC58,0.0719785554101912
GLE1,0.07195569888464422
LYVE1,0.07193106744107686
PDGFC,0.07193068405797037
CCDC57,0.0719276717245545
IKZF5,0.07192186238611356
JMY,0.071901038677468
MED17,0.07189466096021911
SEL1L3,0.07186973609133909
NPB,0.07186719940469209
ZNF91,0.07186160953924475
DOCK5,0.07184416520137817
PSTPIP2,0.07183144227488382
ZCCHC9,0.07182784138857005
TLE1,0.07180763970860052
SLC7A2,0.07180571511741056
SH2D4A,0.071784482580961
EPS15L1,0.0717696064924869
IL15RA,0.07173123475858248
UBN2,0.07169036667786788
MCU,0.07163992937448974
ZBTB18,0.0716393086813689
C3orf58,0.07163143796396035
SLC27A1,0.07159528455397987
RTKN,0.07158816650791722
SLC39A11,0.07158281969400478
SMARCAL1,0.07157253008969235
PLA2G7,0.0715610582031342
BRPF3,0.07155936660463443
TTC8,0.07155484936429832
SNIP1,0.07155377126178157
CSTF2,0.07154729559508434
QSOX2,0.07150389732979867
ZNF426,0.07148075846452502
XPO4,0.07141407149025204
TMED8,0.07141371428686494
RAB3IL1,0.07140901939677732
PAAF1,0.07139629021165043
CAPN7,0.07139042395412311
KLHDC4,0.0713834646826688
MSRB3,0.07136624275706459
C16orf70,0.07136532812423699
ATP5S,0.0713645679008814
GCA,0.07134929420818385
CFAP20,0.07133042799896958
CBX1,0.07131928038801263
DCUN1D2,0.07131671127513167
PCGF2,0.07129168855953114
WDR44,0.0712593447940251
ANKRD35,0.07121917667524194
ZNF133,0.07118256184862788
EFHC1,0.07116520740496629
SMARCAD1,0.07114296369773972
SLC1A3,0.07112569880016603
ACADS,0.07109246340557165
PIGO,0.0710329448110454
AGO4,0.07103265434585698
IFT52,0.07100040369689704
RNF38,0.07099733830504851
ATF6B,0.07099678577044981
PPWD1,0.07096210597405969
FAXDC2,0.07093848263784283
CXorf38,0.07090592022606677
ZNF3,0.0708964220921255
FAM160A2,0.07088953296869172
GAREM1,0.0708778830404372
MIS12,0.07083240640163975
UBXN2B,0.0708267878280496
LYPLAL1,0.07081327374229093
ZNF264,0.07081313033155848
CYP20A1,0.07080333763910013
RNF2,0.07079152622611319
EIF4ENIF1,0.07077504325335027
C8orf76,0.07075708185906915
CNNM2,0.07075354307998995
SRR,0.07074506340993103
TPM1,0.07071687415559305
MFNG,0.0707156736874863
PTAFR,0.07066976886915984
BCL2L12,0.07059627753632307
BEX4,0.0705881949623705
FOXC1,0.07057142337022311
PYCRL,0.07055272254432944
RAB1B,0.07050234978511563
BAG4,0.07048459648069315
C9orf91,0.07046948792467543
TUBE1,0.07046238621518099
MB21D2,0.07045130810618697
TAPBPL,0.07040315600168424
METTL16,0.07039051435311033
UBE2L5P,0.07037029598421618
ACACB,0.07034188048347248
RPS6KA5,0.0703289864889795
GSTM4,0.07032321951797468
TEAD4,0.07031248962050557
SMARCA1,0.07030101920395009
INPP4A,0.07029427255972004
METTL14,0.07029274223186169
CYGB,0.07029141655338367
SIPA1L3,0.07028131277568238
DBNDD1,0.07025136723589134
NHLRC3,0.07022371478494949
VCPKMT,0.07019414493919598
FGFR1OP,0.07018729722900853
CD300A,0.07018144497878769
DHX34,0.07017649775263894
USP9Y,0.0701404313030432
TMEM80,0.07013147375324824
TMEM69,0.07011862806039298
LRRC16A,0.07011576280063524
PTPN6,0.07009380548361221
NLGN2,0.07008451319372178
PIGW,0.07006392492436589
CRYZL1,0.07004927189104357
USP25,0.07004380028491697
ARSD,0.07002453776436939
POLR3F,0.06999812399390869
BTN3A1,0.06998914905110874
PPT2,0.06993742931166129
ZNF33B,0.06989609946970762
TIE1,0.06988550411103503
TMEM99,0.06984876710390832
RCL1,0.06984641899874931
APBA3,0.06981532776915071
LAG3,0.06980702040853216
MAFF,0.06980420805348996
RAPGEF4,0.06978589046722951
DDX28,0.06978381748792895
TPP2,0.06977639109365588
LARP1B,0.06976534181320312
BAIAP2L2,0.06976366449192364
VWA5A,0.06975020367097398
PFKFB4,0.0697420600878563
CCNYL1,0.06974119692620545
NCOA6,0.0697381752444956
COIL,0.06969943829635128
TAPT1,0.06969760891429246
NAT14,0.06964224711696931
PTGFR,0.06962749801878587
SYNM,0.06962609110114872
EZH1,0.06962488614855396
ATPAF2,0.06962285801445725
MRPS14,0.06959824910923124
USP28,0.06958028171120109
KMT2D,0.06954860571206407
PIK3R2,0.06953960077648809
MED24,0.0694843510999604
LIG1,0.06947310590013625
SH2D5,0.06946272515757769
KIF16B,0.06944049788712747
PEX5,0.0694320793998468
BIN2,0.06938491788700409
WDR7,0.06937445956793287
ANKRA2,0.06931549319002525
LYRM5,0.06930798573512353
TMEM209,0.06928561405569258
ZNF143,0.06926859241766384
CNOT10,0.06926393589209727
RINT1,0.06924701174929744
BTBD10,0.06923944947587254
ALOXE3,0.0692354617862433
HSD17B8,0.0692342129934664
NFS1,0.06923245221354184
VPS37B,0.06922486630914786
IKZF3,0.06917559907510097
RDH10,0.06915658700012614
XG,0.06912964311966405
TMEM68,0.06912303803857336
IL20RA,0.06906131729642447
RPP25L,0.0690336666856691
KPNA5,0.06901958385641303
CDK2,0.06901596547967848
ST7,0.06900560135144763
HAGH,0.0689544595743574
APOBEC3G,0.06893797039273925
SMIM13,0.06893092163383552
RHBDD1,0.06891627006947643
MET,0.06890795429070416
ATXN7,0.06889885891200652
PRIM2,0.06888420349667909
DZIP1,0.0688800398432087
ATP5L2,0.06883995455935032
PTN,0.06883816621130125
CRTC1,0.06883654226669836
SLC15A1,0.06883267040302331
FCN1,0.06882003538390087
GMEB1,0.06880800889332164
TMEM60,0.06879979964170763
ETV4,0.06879850595271769
KBTBD4,0.06876080275915987
APITD1,0.06872353228087338
B9D1,0.06869746173541762
ZBTB43,0.06868776764858496
FILIP1L,0.06868642989861115
ACOT8,0.06868144490053589
ORC5,0.06866559108608719
ZC3H4,0.06865334832145407
TRIM5,0.0686400963851779
FLYWCH2,0.068639066568741
TARSL2,0.06863694109302944
PEX14,0.06863183016479144
PHF12,0.06862827374473965
GMCL1,0.06862380697448929
PTGER3,0.06860349215765765
ZNF766,0.06860260677829254
C5orf22,0.06860190529815727
CLK3,0.0685978960968721
NSMCE3,0.06857765784484746
FAM126B,0.06855081454615505
FZD5,0.06851958948044379
CD3E,0.06851876727822302
TP73,0.06850182420508345
OTUD6B,0.06847554322764804
NLRP2,0.06846430640577852
DAAM2,0.06844910031356348
TUBGCP3,0.06841603081843363
LRRC40,0.06841434234854171
GCAT,0.06839508071236579
SYTL2,0.06839099568116169
MSH2,0.06837925993325529
STC1,0.06835981556363303
SMARCC2,0.06832725416014003
FDXR,0.0683041285852881
HDHD3,0.06827917388645467
MAP4K1,0.06825175329351708
ARF5,0.06823443289557252
FAM217B,0.0682099475702797
VASH1,0.06817440138048356
EMC9,0.06816796829165851
FBXO30,0.06812523701103165
PUS3,0.06811705081726636
RPS6KC1,0.06811203846252592
FBXO6,0.06810737950749803
IL36G,0.06807686200611907
FAM63B,0.06807104531177738
PDRG1,0.06805688907164185
CEP192,0.06804420810037878
GUCY1A2,0.0680416057231742
ST8SIA4,0.0680281329586461
METTL12,0.0680270824304578
PM20D2,0.06802138477881099
MAP4K3,0.06799878909761384
MZF1,0.0679960257281568
SELP,0.06799330783424315
KIF2A,0.06798831972117118
ZNF587,0.06797999338893246
CSRNP1,0.06797729655381296
PLEKHH2,0.06797166707504335
FOXJ2,0.06796361279694542
RAB29,0.06796136364674533
LRRC8C,0.06795893376429163
INTS7,0.06791618016315742
FBXO18,0.06791169388080867
TERF1,0.06791159201479156
SEMA5A,0.06791145848800943
WHAMM,0.06790734602217459
FAM63A,0.06789873624770221
TMEM238,0.06789812402015959
PC,0.0678788881389032
ETV7,0.06786376607460226
MAD2L1,0.06783769554897139
ADAMTSL1,0.06783554264522558
FKBP11,0.06781155875670133
ZBTB37,0.06780903541358732
KPNA2,0.06779816979567499
EYA3,0.06778265496243976
ADAMTS15,0.06776897695281847
PAQR6,0.06776648870520006
LRP8,0.06776110640396131
ERICH1,0.06774921514623457
ZNF692,0.06772382084255717
IKBKE,0.06772266238235804
SERAC1,0.06771281051984651
POLB,0.06769442095381355
IER5L,0.06768625788803403
ZFYVE28,0.06765652880201638
DNM1,0.06762007574887738
ERCC6L2,0.06760915616018513
CC2D1B,0.06760594473315971
EID2,0.06760430545679075
HELLS,0.06759336691756038
ZNF662,0.06757931693151517
EPB41L1,0.06753734573535354
SOCS7,0.06750597114309402
ARMT1,0.06749874974003382
TRIM11,0.06748011705640948
USP37,0.0674426428831452
PAK4,0.06743081813444185
BICDL1,0.06742417087265154
RAPGEF5,0.06738851175709294
CCL8,0.06737828816070428
CLIC2,0.06734281010500297
CUL7,0.06734096281025008
ASPG,0.06733466968916908
KDM6A,0.06732938586049537
TMPRSS4,0.06732450556371153
MIER2,0.0672857543896871
RP11.161H23.5,0.06726800680538171
ALG6,0.06724557073568332
TCAF1,0.06723617948793907
CHN1,0.06720744904439098
TMC8,0.06720445759955987
RPS6KB2,0.06720288838346407
NBPF26,0.06718507441646235
IRF5,0.06718498745021023
CLEC10A,0.06716986696560676
IFI27L1,0.06715970434635486
C19orf52,0.06715593941543707
PBX3,0.06715236323918168
MRM3,0.06713295868353067
BBIP1,0.06713030514933561
ZNF629,0.06712144029225194
WBP4,0.06711107490452826
GNB1L,0.06709456850561749
TCTEX1D2,0.06708701204234178
ZSWIM6,0.06706857011664427
VRK2,0.06706753839007422
IER3,0.06705600955253563
TMEM177,0.06700963128968275
MAL,0.06700301593803709
PIK3C2B,0.06699402177150206
MOB3C,0.06695617879565477
PIGM,0.0669529466824596
RANBP6,0.06694597639050008
PRTFDC1,0.06691954152291783
TRIM39,0.06691811536589974
NEFM,0.06691686825569472
ZC3H8,0.06687648915556631
DCPS,0.06686336623286118
LAMP5,0.0668612686351229
NRDE2,0.06682294889424867
PFAS,0.06679836461483778
ZNF704,0.06678674801335613
STARD5,0.06675771365519316
NFKBIB,0.0667497121797827
CDK5RAP1,0.06674953660585357
ARFIP1,0.06671973219374397
TPST1,0.0667179695587353
ZNF688,0.06671702824073371
KLHL12,0.06671176726760206
AP1AR,0.06669832022720301
C2orf42,0.06669281575196971
SLC35D2,0.06668699520826099
PTPRM,0.06667987835388173
BPIFC,0.06667689467792612
NEGR1,0.06664262357031352
ABCC9,0.06662885390451134
SLC35A5,0.06662478463058029
ADCK4,0.06657277457550864
PEX1,0.06647985571510916
ITGB3BP,0.06647399008392745
RUNDC1,0.06640598873031796
AKIRIN2,0.06640528833091859
NDC80,0.06640518991730918
ZNF609,0.0664005903344073
ALDH1A1,0.0663990557108018
UVRAG,0.06636956306757896
PHF6,0.066352521446503
OCRL,0.06634470414016613
SCNN1B,0.0663334484988137
SLC2A10,0.06632420680453203
TRIM35,0.06631283247226653
TNFRSF18,0.06630975755099952
PPME1,0.06629875785997771
SYCE1L,0.06625688351455815
B3GNT2,0.06622106797138008
BLNK,0.06619930072352441
DUS3L,0.066184262144923
POP1,0.06616519554059931
SLC25A20,0.06611281706547369
LPAR3,0.06608981707353641
BRCC3,0.06606046738298219
CD3D,0.0660256197831531
OXNAD1,0.06600233501287826
C14orf80,0.0659912869612961
SMG6,0.06597232058136847
ANKRD22,0.06595562399282756
PAPPA,0.06594686009419926
SLC35B3,0.06593460845093274
ADCK2,0.06592830024964934
FBXL19,0.06592330821484572
PPP1R1B,0.06589578188401381
IFNAR2,0.06588379937374722
PRICKLE1,0.06586252703445651
LPXN,0.06580723709035025
UHRF2,0.06579884669063851
CASP6,0.06579051350871519
NKD2,0.06576489310777184
TMEM159,0.06574426032351953
HCG18,0.06574251546139229
LRRC8D,0.06574028213244164
TMEM170A,0.06570880165360816
CAMK1,0.06568412399550655
SAPCD2,0.0656417686696116
ZNHIT2,0.0656064001116822
N4BP2,0.06559111059181955
TRAPPC13,0.06558098801707535
ZNF7,0.06557434538259242
TNFAIP8L3,0.06557400846682206
WDR54,0.06557309095270449
POU2F1,0.06556943913359352
CX3CL1,0.06556589748267475
ST6GAL1,0.06556517412866003
PTP4A3,0.06554856655515895
STAMBPL1,0.06554754333794882
ORAOV1,0.0655395036732963
LRCH1,0.06553427928425114
SNAPC1,0.06551643045576745
RLF,0.06550887040752972
SLC4A11,0.06550052548171655
PARG,0.0654951660782129
MGAT4A,0.06549092222876067
MED7,0.06548291289122861
SNX27,0.0654711415580452
CHRNB1,0.06546042829760929
PKN3,0.06545824264225297
DPH7,0.06543298853078394
SPOCK2,0.06540536151224292
ERCC2,0.06537897385857791
VPS8,0.06536798124380926
STK26,0.06536651746840617
TAF1B,0.06534916080446378
AGPAT4,0.06533369248820864
DDX11,0.06533086612093346
CHAMP1,0.06531505500249044
LLGL1,0.06526836159013653
FZD3,0.06522379795340114
VRK1,0.065208256801684
CD27,0.06516417647832987
ABCA2,0.06515825057776978
ADAM23,0.06514581871613666
PRR14L,0.06513149478461105
ZBTB40,0.06512584414758743
AP5S1,0.06509850373899864
GRHL2,0.06507199891498815
APC,0.06506791097269478
MBIP,0.0650466818018979
CD247,0.06504329524729789
UBE2T,0.06502890350490145
DDHD1,0.06502612920908395
F8A3,0.0650003792601227
TMEM161A,0.06497192291316543
GALNT14,0.0649587358666714
HYI,0.06493832312159903
OGG1,0.0648949030124563
CKS1B,0.06489085064726374
RAB30,0.06488709092182225
DDX20,0.06488356208062074
ATXN7L1,0.06486342027875845
IL2RG,0.06479085254257334
BLOC1S5,0.06478907845560991
RASA4B,0.06478289930496653
FOXRED1,0.06475650081223165
FKBP7,0.06473187309354624
PRG4,0.064718493879277
SLC25A33,0.06469581173358613
CREB5,0.0646795998452436
FLT1,0.06463278572448754
SETDB1,0.06460394314453369
ERV3.1,0.0645840376367667
SLC9A8,0.0645730818884911
ING4,0.06455623176543356
NAF1,0.06455596468996379
POLK,0.06455255071211888
SPECC1,0.0645478248424436
NR1H3,0.06452366479432581
CEBPZOS,0.06449604974665317
IL4I1,0.0644925118064314
ZCCHC3,0.06445862849931458
